n_poi,n_run,n_epoch,accuracy,precision,recall,f1
15,13,7,0.55,0.1590909090909091,0.4666666666666667,0.23728813559322037
15,13,8,0.52,0.11627906976744186,0.3333333333333333,0.1724137931034483
15,13,9,0.49,0.10869565217391304,0.3333333333333333,0.16393442622950818
15,13,10,0.52,0.13333333333333333,0.4,0.2
15,13,11,0.58,0.15384615384615385,0.4,0.2222222222222222
15,13,12,0.56,0.16279069767441862,0.4666666666666667,0.24137931034482765
15,13,13,0.57,0.18181818181818182,0.5333333333333333,0.2711864406779661
15,13,14,0.51,0.13043478260869565,0.4,0.19672131147540983
15,13,15,0.57,0.15,0.4,0.21818181818181814
15,13,16,0.53,0.18,0.6,0.2769230769230769
15,13,17,0.57,0.22,0.7333333333333333,0.3384615384615385
15,13,18,0.55,0.1590909090909091,0.4666666666666667,0.23728813559322037
15,13,19,0.55,0.1590909090909091,0.4666666666666667,0.23728813559322037
15,13,20,0.49,0.10869565217391304,0.3333333333333333,0.16393442622950818
15,13,21,0.5,0.1276595744680851,0.4,0.1935483870967742
15,13,22,0.48,0.08888888888888889,0.26666666666666666,0.13333333333333333
15,13,23,0.48,0.12244897959183673,0.4,0.1875
15,13,24,0.65,0.25,0.6666666666666666,0.36363636363636365
15,14,0,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,14,1,0.62,0.15151515151515152,0.3333333333333333,0.20833333333333331
15,14,2,0.49,0.07142857142857142,0.2,0.10526315789473682
15,14,3,0.59,0.22916666666666666,0.7333333333333333,0.3492063492063492
15,14,4,0.51,0.11363636363636363,0.3333333333333333,0.16949152542372878
15,14,5,0.57,0.18181818181818182,0.5333333333333333,0.2711864406779661
15,14,6,0.48,0.10638297872340426,0.3333333333333333,0.16129032258064516
15,14,7,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,14,8,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,14,9,0.52,0.11627906976744186,0.3333333333333333,0.1724137931034483
15,14,10,0.51,0.09523809523809523,0.26666666666666666,0.14035087719298245
15,14,11,0.59,0.11764705882352941,0.26666666666666666,0.163265306122449
15,14,12,0.57,0.08823529411764706,0.2,0.12244897959183675
15,14,13,0.53,0.15217391304347827,0.4666666666666667,0.22950819672131148
15,14,14,0.58,0.18604651162790697,0.5333333333333333,0.27586206896551724
15,14,15,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,14,16,0.53,0.07894736842105263,0.2,0.11320754716981134
15,14,17,0.64,0.2765957446808511,0.8666666666666667,0.4193548387096774
15,14,18,0.66,0.27906976744186046,0.8,0.4137931034482758
15,14,19,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,14,20,0.52,0.13333333333333333,0.4,0.2
15,14,21,0.63,0.225,0.6,0.3272727272727273
15,14,22,0.42,0.061224489795918366,0.2,0.09375
15,14,23,0.67,0.30434782608695654,0.9333333333333333,0.45901639344262296
15,14,24,0.46,0.0851063829787234,0.26666666666666666,0.12903225806451613
15,15,0,0.51,0.11363636363636363,0.3333333333333333,0.16949152542372878
15,15,1,0.5,0.14285714285714285,0.4666666666666667,0.21874999999999997
15,15,2,0.56,0.16279069767441862,0.4666666666666667,0.24137931034482765
15,15,3,0.59,0.20454545454545456,0.6,0.30508474576271183
15,15,4,0.59,0.175,0.4666666666666667,0.2545454545454546
15,15,5,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,15,6,0.55,0.10526315789473684,0.26666666666666666,0.1509433962264151
15,15,7,0.59,0.1388888888888889,0.3333333333333333,0.19607843137254902
15,15,8,0.5,0.1276595744680851,0.4,0.1935483870967742
15,15,9,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,15,10,0.57,0.13157894736842105,0.3333333333333333,0.18867924528301885
15,15,11,0.62,0.17142857142857143,0.4,0.24000000000000002
15,15,12,0.62,0.23255813953488372,0.6666666666666666,0.3448275862068966
15,15,13,0.55,0.17391304347826086,0.5333333333333333,0.26229508196721313
15,15,14,0.57,0.1956521739130435,0.6,0.29508196721311475
15,15,15,0.63,0.17647058823529413,0.4,0.2448979591836735
15,15,16,0.5,0.07317073170731707,0.2,0.10714285714285712
15,15,17,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,15,18,0.6,0.1794871794871795,0.4666666666666667,0.25925925925925924
15,15,19,0.5,0.07317073170731707,0.2,0.10714285714285712
15,15,20,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,15,21,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,15,22,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,15,23,0.59,0.22916666666666666,0.7333333333333333,0.3492063492063492
15,15,24,0.57,0.18181818181818182,0.5333333333333333,0.2711864406779661
15,16,0,0.57,0.18181818181818182,0.5333333333333333,0.2711864406779661
15,16,1,0.5,0.1276595744680851,0.4,0.1935483870967742
15,16,2,0.53,0.11904761904761904,0.3333333333333333,0.1754385964912281
15,16,3,0.55,0.1875,0.6,0.2857142857142857
15,16,4,0.52,0.0975609756097561,0.26666666666666666,0.14285714285714285
15,16,5,0.61,0.16666666666666666,0.4,0.23529411764705882
15,16,6,0.52,0.13333333333333333,0.4,0.2
15,16,7,0.63,0.21052631578947367,0.5333333333333333,0.3018867924528302
15,16,8,0.51,0.14583333333333334,0.4666666666666667,0.22222222222222224
15,16,9,0.44,0.06382978723404255,0.2,0.0967741935483871
15,16,10,0.51,0.09523809523809523,0.26666666666666666,0.14035087719298245
15,16,11,0.5,0.05128205128205128,0.13333333333333333,0.07407407407407407
15,16,12,0.49,0.125,0.4,0.19047619047619047
15,16,13,0.58,0.2,0.6,0.3
15,16,14,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,16,15,0.56,0.16279069767441862,0.4666666666666667,0.24137931034482765
15,16,16,0.56,0.19148936170212766,0.6,0.29032258064516125
15,16,17,0.59,0.21739130434782608,0.6666666666666666,0.32786885245901637
15,16,18,0.47,0.06818181818181818,0.2,0.10169491525423728
15,16,19,0.7,0.2727272727272727,0.6,0.37499999999999994
15,16,20,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,16,21,0.61,0.26,0.8666666666666667,0.4
15,16,22,0.66,0.1935483870967742,0.4,0.26086956521739135
15,16,23,0.42,0.061224489795918366,0.2,0.09375
15,16,24,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,17,0,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,17,1,0.54,0.13953488372093023,0.4,0.2068965517241379
15,17,2,0.5,0.1276595744680851,0.4,0.1935483870967742
15,17,3,0.52,0.16326530612244897,0.5333333333333333,0.25
15,17,4,0.64,0.2558139534883721,0.7333333333333333,0.3793103448275862
15,17,5,0.45,0.08333333333333333,0.26666666666666666,0.12698412698412698
15,17,6,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,17,7,0.46,0.10204081632653061,0.3333333333333333,0.15625
15,17,8,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,17,9,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,17,10,0.53,0.1,0.26666666666666666,0.14545454545454545
15,17,11,0.61,0.25,0.8,0.38095238095238093
15,17,12,0.6,0.16216216216216217,0.4,0.23076923076923078
15,17,13,0.57,0.1956521739130435,0.6,0.29508196721311475
15,17,14,0.55,0.125,0.3333333333333333,0.18181818181818182
15,17,15,0.49,0.02631578947368421,0.06666666666666667,0.03773584905660377
15,17,16,0.62,0.2553191489361702,0.8,0.3870967741935484
15,17,17,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,17,18,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,17,19,0.66,0.22857142857142856,0.5333333333333333,0.32
15,17,20,0.52,0.02857142857142857,0.06666666666666667,0.04
15,17,21,0.54,0.13953488372093023,0.4,0.2068965517241379
15,17,22,0.53,0.18,0.6,0.2769230769230769
15,17,23,0.43,0.043478260869565216,0.13333333333333333,0.06557377049180328
15,17,24,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,18,0,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,18,1,0.65,0.14285714285714285,0.26666666666666666,0.18604651162790697
15,18,2,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,18,3,0.49,0.10869565217391304,0.3333333333333333,0.16393442622950818
15,18,4,0.58,0.18604651162790697,0.5333333333333333,0.27586206896551724
15,18,5,0.59,0.11764705882352941,0.26666666666666666,0.163265306122449
15,18,6,0.54,0.1836734693877551,0.6,0.28125
15,18,7,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,18,8,0.65,0.2619047619047619,0.7333333333333333,0.38596491228070173
15,18,9,0.49,0.09090909090909091,0.26666666666666666,0.13559322033898305
15,18,10,0.55,0.10526315789473684,0.26666666666666666,0.1509433962264151
15,18,11,0.5,0.1276595744680851,0.4,0.1935483870967742
15,18,12,0.44,0.08163265306122448,0.26666666666666666,0.125
15,18,13,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,18,14,0.51,0.11363636363636363,0.3333333333333333,0.16949152542372878
15,18,15,0.62,0.24444444444444444,0.7333333333333333,0.36666666666666664
15,18,16,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,18,17,0.51,0.075,0.2,0.10909090909090907
15,18,18,0.4,0.04081632653061224,0.13333333333333333,0.0625
15,18,19,0.42,0.061224489795918366,0.2,0.09375
15,18,20,0.63,0.2708333333333333,0.8666666666666667,0.41269841269841273
15,18,21,0.57,0.16666666666666666,0.4666666666666667,0.2456140350877193
15,18,22,0.48,0.08888888888888889,0.26666666666666666,0.13333333333333333
15,18,23,0.57,0.16666666666666666,0.4666666666666667,0.2456140350877193
15,18,24,0.6,0.12121212121212122,0.26666666666666666,0.16666666666666666
15,19,0,0.51,0.13043478260869565,0.4,0.19672131147540983
15,19,1,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,19,2,0.56,0.10810810810810811,0.26666666666666666,0.15384615384615385
15,19,3,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,19,4,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,19,5,0.48,0.12244897959183673,0.4,0.1875
15,19,6,0.7,0.2727272727272727,0.6,0.37499999999999994
15,19,7,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,19,8,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,19,9,0.45,0.08333333333333333,0.26666666666666666,0.12698412698412698
15,19,10,0.53,0.13636363636363635,0.4,0.20338983050847456
15,19,11,0.58,0.18604651162790697,0.5333333333333333,0.27586206896551724
15,19,12,0.59,0.175,0.4666666666666667,0.2545454545454546
15,19,13,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,19,14,0.59,0.175,0.4666666666666667,0.2545454545454546
15,19,15,0.69,0.19230769230769232,0.3333333333333333,0.2439024390243902
15,19,16,0.57,0.22,0.7333333333333333,0.3384615384615385
15,19,17,0.62,0.20512820512820512,0.5333333333333333,0.2962962962962963
15,19,18,0.64,0.21621621621621623,0.5333333333333333,0.3076923076923077
15,19,19,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,19,20,0.52,0.13333333333333333,0.4,0.2
15,19,21,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,19,22,0.55,0.1590909090909091,0.4666666666666667,0.23728813559322037
15,19,23,0.58,0.2,0.6,0.3
15,19,24,0.56,0.19148936170212766,0.6,0.29032258064516125
20,0,0,0.48,0.18,0.45,0.2571428571428572
20,0,1,0.6,0.2826086956521739,0.65,0.3939393939393939
20,0,2,0.5,0.1875,0.45,0.26470588235294124
20,0,3,0.57,0.2653061224489796,0.65,0.3768115942028986
20,0,4,0.49,0.12195121951219512,0.25,0.16393442622950818
20,0,5,0.62,0.2,0.3,0.24
20,0,6,0.45,0.14285714285714285,0.35,0.20289855072463767
20,0,7,0.49,0.1836734693877551,0.45,0.2608695652173913
20,0,8,0.53,0.2127659574468085,0.5,0.2985074626865672
20,0,9,0.53,0.2127659574468085,0.5,0.2985074626865672
20,0,10,0.6,0.2222222222222222,0.4,0.2857142857142857
20,0,11,0.56,0.21428571428571427,0.45,0.29032258064516125
20,0,12,0.51,0.20408163265306123,0.5,0.2898550724637681
20,0,13,0.52,0.1956521739130435,0.45,0.2727272727272727
20,0,14,0.51,0.17777777777777778,0.4,0.24615384615384614
20,0,15,0.59,0.2558139534883721,0.55,0.34920634920634924
20,0,16,0.53,0.2127659574468085,0.5,0.2985074626865672
20,0,17,0.59,0.2558139534883721,0.55,0.34920634920634924
20,0,18,0.58,0.225,0.45,0.3
20,0,19,0.48,0.16666666666666666,0.4,0.23529411764705882
20,0,20,0.39,0.08163265306122448,0.2,0.11594202898550723
20,0,21,0.58,0.28,0.7,0.4
20,0,22,0.56,0.21428571428571427,0.45,0.29032258064516125
20,0,23,0.73,0.3333333333333333,0.35,0.3414634146341463
20,0,24,0.51,0.17777777777777778,0.4,0.24615384615384614
20,1,0,0.59,0.21621621621621623,0.4,0.2807017543859649
20,1,1,0.49,0.15555555555555556,0.35,0.21538461538461537
20,1,2,0.56,0.25,0.6,0.35294117647058826
20,1,3,0.45,0.14285714285714285,0.35,0.20289855072463767
20,1,4,0.49,0.1702127659574468,0.4,0.23880597014925373
20,1,5,0.65,0.2972972972972973,0.55,0.38596491228070173
20,1,6,0.44,0.10869565217391304,0.25,0.15151515151515152
20,1,7,0.58,0.28,0.7,0.4
20,1,8,0.58,0.17647058823529413,0.3,0.22222222222222224
20,1,9,0.58,0.225,0.45,0.3
20,1,10,0.48,0.13636363636363635,0.3,0.18749999999999997
20,1,11,0.57,0.2653061224489796,0.65,0.3768115942028986
20,1,12,0.53,0.22448979591836735,0.55,0.3188405797101449
20,1,13,0.47,0.13333333333333333,0.3,0.18461538461538463
20,1,14,0.58,0.28,0.7,0.4
20,1,15,0.54,0.20454545454545456,0.45,0.28125000000000006
20,1,16,0.47,0.16326530612244897,0.4,0.23188405797101447
20,1,17,0.55,0.23404255319148937,0.55,0.3283582089552239
20,1,18,0.67,0.2903225806451613,0.45,0.3529411764705882
20,1,19,0.45,0.1111111111111111,0.25,0.15384615384615383
20,1,20,0.6,0.25,0.5,0.3333333333333333
20,1,21,0.4,0.045454545454545456,0.1,0.06250000000000001
20,1,22,0.48,0.16666666666666666,0.4,0.23529411764705882
20,1,23,0.63,0.2926829268292683,0.6,0.39344262295081966
20,1,24,0.62,0.29545454545454547,0.65,0.40625
20,2,0,0.6,0.25,0.5,0.3333333333333333
20,2,1,0.53,0.2127659574468085,0.5,0.2985074626865672
20,2,2,0.5,0.17391304347826086,0.4,0.24242424242424243
20,2,3,0.48,0.16666666666666666,0.4,0.23529411764705882
20,2,4,0.64,0.3333333333333333,0.8,0.47058823529411764
20,2,5,0.61,0.2682926829268293,0.55,0.36065573770491804
20,2,6,0.75,0.42424242424242425,0.7,0.5283018867924527
20,2,7,0.64,0.25,0.4,0.3076923076923077
20,2,8,0.52,0.16666666666666666,0.35,0.22580645161290322
20,2,9,0.54,0.20454545454545456,0.45,0.28125000000000006
20,2,10,0.6,0.25,0.5,0.3333333333333333
20,2,11,0.52,0.20833333333333334,0.5,0.29411764705882354
20,2,12,0.56,0.18421052631578946,0.35,0.24137931034482757
20,2,13,0.64,0.2894736842105263,0.55,0.37931034482758624
20,2,14,0.58,0.2708333333333333,0.65,0.3823529411764705
20,2,15,0.47,0.11627906976744186,0.25,0.15873015873015872
20,2,16,0.57,0.2653061224489796,0.65,0.3768115942028986
20,2,17,0.49,0.1836734693877551,0.45,0.2608695652173913
20,2,18,0.57,0.2653061224489796,0.65,0.3768115942028986
20,2,19,0.45,0.14285714285714285,0.35,0.20289855072463767
20,2,20,0.45,0.14285714285714285,0.35,0.20289855072463767
20,2,21,0.51,0.1282051282051282,0.25,0.1694915254237288
20,2,22,0.5,0.14285714285714285,0.3,0.19354838709677416
20,2,23,0.49,0.12195121951219512,0.25,0.16393442622950818
20,2,24,0.65,0.3170731707317073,0.65,0.42622950819672134
20,3,0,0.52,0.20833333333333334,0.5,0.29411764705882354
20,3,1,0.58,0.17647058823529413,0.3,0.22222222222222224
20,3,2,0.57,0.24444444444444444,0.55,0.3384615384615384
20,3,3,0.56,0.07142857142857142,0.1,0.08333333333333333
20,3,4,0.53,0.2,0.45,0.27692307692307694
20,3,5,0.48,0.16666666666666666,0.4,0.23529411764705882
20,3,6,0.54,0.22916666666666666,0.55,0.32352941176470584
20,3,7,0.6,0.2222222222222222,0.4,0.2857142857142857
20,3,8,0.55,0.20930232558139536,0.45,0.28571428571428575
20,3,9,0.58,0.25,0.55,0.34375
20,3,10,0.51,0.17777777777777778,0.4,0.24615384615384614
20,3,11,0.54,0.24,0.6,0.34285714285714286
20,3,12,0.52,0.20833333333333334,0.5,0.29411764705882354
20,3,13,0.49,0.1702127659574468,0.4,0.23880597014925373
20,3,14,0.51,0.20408163265306123,0.5,0.2898550724637681
20,3,15,0.49,0.10256410256410256,0.2,0.13559322033898302
20,3,16,0.42,0.10416666666666667,0.25,0.14705882352941177
20,3,17,0.5,0.1875,0.45,0.26470588235294124
20,3,18,0.59,0.24390243902439024,0.5,0.32786885245901637
20,3,19,0.51,0.17777777777777778,0.4,0.24615384615384614
20,3,20,0.55,0.2222222222222222,0.5,0.30769230769230765
20,3,21,0.6,0.2619047619047619,0.55,0.3548387096774194
20,3,22,0.5,0.125,0.25,0.16666666666666666
20,3,23,0.45,0.1276595744680851,0.3,0.17910447761194026
20,3,24,0.5,0.1590909090909091,0.35,0.21875
20,4,0,0.53,0.17073170731707318,0.35,0.22950819672131145
20,4,1,0.56,0.25,0.6,0.35294117647058826
20,4,2,0.56,0.125,0.2,0.15384615384615385
20,4,3,0.57,0.20512820512820512,0.4,0.27118644067796605
20,4,4,0.66,0.325,0.65,0.43333333333333335
20,4,5,0.49,0.1836734693877551,0.45,0.2608695652173913
20,4,6,0.65,0.3170731707317073,0.65,0.42622950819672134
20,4,7,0.63,0.2926829268292683,0.6,0.39344262295081966
20,4,8,0.56,0.25,0.6,0.35294117647058826
20,4,9,0.63,0.2571428571428571,0.45,0.32727272727272727
20,4,10,0.55,0.16216216216216217,0.3,0.2105263157894737
20,4,11,0.62,0.2857142857142857,0.6,0.3870967741935483
20,4,12,0.51,0.16279069767441862,0.35,0.22222222222222227
20,4,13,0.43,0.08888888888888889,0.2,0.12307692307692307
20,4,14,0.54,0.20454545454545456,0.45,0.28125000000000006
20,4,15,0.52,0.16666666666666666,0.35,0.22580645161290322
20,4,16,0.61,0.30612244897959184,0.75,0.43478260869565216
20,4,17,0.47,0.14893617021276595,0.35,0.208955223880597
20,4,18,0.63,0.3023255813953488,0.65,0.4126984126984127
20,4,19,0.41,0.0851063829787234,0.2,0.11940298507462686
20,4,20,0.7,0.35294117647058826,0.6,0.4444444444444445
20,4,21,0.45,0.1111111111111111,0.25,0.15384615384615383
20,4,22,0.44,0.05,0.1,0.06666666666666667
20,4,23,0.54,0.06666666666666667,0.1,0.08
20,4,24,0.6,0.3,0.75,0.4285714285714285
20,5,0,0.57,0.20512820512820512,0.4,0.27118644067796605
20,5,1,0.53,0.17073170731707318,0.35,0.22950819672131145
20,5,2,0.56,0.2,0.4,0.26666666666666666
20,5,3,0.56,0.21428571428571427,0.45,0.29032258064516125
20,5,4,0.55,0.2222222222222222,0.5,0.30769230769230765
20,5,5,0.52,0.18181818181818182,0.4,0.25000000000000006
20,5,6,0.42,0.10416666666666667,0.25,0.14705882352941177
20,5,7,0.53,0.17073170731707318,0.35,0.22950819672131145
20,5,8,0.51,0.20408163265306123,0.5,0.2898550724637681
20,5,9,0.59,0.23076923076923078,0.45,0.3050847457627119
20,5,10,0.45,0.14285714285714285,0.35,0.20289855072463767
20,5,11,0.6,0.23684210526315788,0.45,0.3103448275862069
20,5,12,0.49,0.1702127659574468,0.4,0.23880597014925373
20,5,13,0.58,0.21052631578947367,0.4,0.27586206896551724
20,5,14,0.51,0.20408163265306123,0.5,0.2898550724637681
20,5,15,0.48,0.16666666666666666,0.4,0.23529411764705882
20,5,16,0.58,0.25,0.55,0.34375
20,5,17,0.59,0.24390243902439024,0.5,0.32786885245901637
20,5,18,0.49,0.1702127659574468,0.4,0.23880597014925373
20,5,19,0.59,0.23076923076923078,0.45,0.3050847457627119
20,5,20,0.54,0.19047619047619047,0.4,0.25806451612903225
20,5,21,0.61,0.24324324324324326,0.45,0.3157894736842105
20,5,22,0.53,0.2127659574468085,0.5,0.2985074626865672
20,5,23,0.63,0.2571428571428571,0.45,0.32727272727272727
20,5,24,0.56,0.22727272727272727,0.5,0.3125
20,6,0,0.64,0.2647058823529412,0.45,0.33333333333333337
20,6,1,0.59,0.18181818181818182,0.3,0.22641509433962265
20,6,2,0.61,0.27906976744186046,0.6,0.380952380952381
20,6,3,0.46,0.13043478260869565,0.3,0.18181818181818182
20,6,4,0.55,0.20930232558139536,0.45,0.28571428571428575
20,6,5,0.56,0.22727272727272727,0.5,0.3125
20,6,6,0.54,0.22916666666666666,0.55,0.32352941176470584
20,6,7,0.54,0.20454545454545456,0.45,0.28125000000000006
20,6,8,0.61,0.1935483870967742,0.3,0.23529411764705882
20,6,9,0.48,0.18,0.45,0.2571428571428572
20,6,10,0.54,0.21739130434782608,0.5,0.30303030303030304
20,6,11,0.49,0.15555555555555556,0.35,0.21538461538461537
20,6,12,0.54,0.19047619047619047,0.4,0.25806451612903225
20,6,13,0.52,0.1956521739130435,0.45,0.2727272727272727
20,6,14,0.61,0.2682926829268293,0.55,0.36065573770491804
20,6,15,0.65,0.2222222222222222,0.3,0.25531914893617025
20,6,16,0.54,0.22916666666666666,0.55,0.32352941176470584
20,6,17,0.47,0.16326530612244897,0.4,0.23188405797101447
20,6,18,0.56,0.2,0.4,0.26666666666666666
20,6,19,0.55,0.2222222222222222,0.5,0.30769230769230765
20,6,20,0.55,0.24489795918367346,0.6,0.34782608695652173
20,6,21,0.6,0.2826086956521739,0.65,0.3939393939393939
20,6,22,0.52,0.15,0.3,0.2
20,6,23,0.52,0.18181818181818182,0.4,0.25000000000000006
20,6,24,0.64,0.2894736842105263,0.55,0.37931034482758624
20,7,0,0.58,0.19444444444444445,0.35,0.25
20,7,1,0.55,0.14285714285714285,0.25,0.18181818181818182
20,7,2,0.6,0.2222222222222222,0.4,0.2857142857142857
20,7,3,0.5,0.1875,0.45,0.26470588235294124
20,7,4,0.48,0.029411764705882353,0.05,0.03703703703703704
20,7,5,0.68,0.3333333333333333,0.6,0.42857142857142855
20,7,6,0.55,0.20930232558139536,0.45,0.28571428571428575
20,7,7,0.59,0.2765957446808511,0.65,0.3880597014925373
20,7,8,0.54,0.22916666666666666,0.55,0.32352941176470584
20,7,9,0.53,0.22448979591836735,0.55,0.3188405797101449
20,7,10,0.51,0.19148936170212766,0.45,0.26865671641791045
20,7,11,0.63,0.20689655172413793,0.3,0.24489795918367346
20,7,12,0.51,0.14634146341463414,0.3,0.19672131147540983
20,7,13,0.47,0.16326530612244897,0.4,0.23188405797101447
20,7,14,0.55,0.2222222222222222,0.5,0.30769230769230765
20,7,15,0.45,0.14285714285714285,0.35,0.20289855072463767
20,7,16,0.66,0.25,0.35,0.2916666666666667
20,7,17,0.5,0.14285714285714285,0.3,0.19354838709677416
20,7,18,0.47,0.16326530612244897,0.4,0.23188405797101447
20,7,19,0.55,0.23404255319148937,0.55,0.3283582089552239
20,7,20,0.6,0.2916666666666667,0.7,0.4117647058823529
20,7,21,0.45,0.07317073170731707,0.15,0.09836065573770492
20,7,22,0.48,0.13636363636363635,0.3,0.18749999999999997
20,7,23,0.65,0.3333333333333333,0.75,0.46153846153846156
20,7,24,0.61,0.30612244897959184,0.75,0.43478260869565216
20,8,0,0.52,0.22,0.55,0.3142857142857143
20,8,1,0.5,0.14285714285714285,0.3,0.19354838709677416
20,8,2,0.59,0.24390243902439024,0.5,0.32786885245901637
20,8,3,0.54,0.22916666666666666,0.55,0.32352941176470584
20,8,4,0.52,0.1956521739130435,0.45,0.2727272727272727
20,8,5,0.59,0.2558139534883721,0.55,0.34920634920634924
20,8,6,0.48,0.16666666666666666,0.4,0.23529411764705882
20,8,7,0.58,0.15625,0.25,0.19230769230769232
20,8,8,0.56,0.2,0.4,0.26666666666666666
20,8,9,0.53,0.22448979591836735,0.55,0.3188405797101449
20,8,10,0.58,0.19444444444444445,0.35,0.25
20,8,11,0.48,0.11904761904761904,0.25,0.16129032258064516
20,8,12,0.58,0.19444444444444445,0.35,0.25
20,8,13,0.5,0.17391304347826086,0.4,0.24242424242424243
20,8,14,0.62,0.25,0.45,0.32142857142857145
20,8,15,0.46,0.14583333333333334,0.35,0.20588235294117646
20,8,16,0.5,0.1875,0.45,0.26470588235294124
20,8,17,0.58,0.2608695652173913,0.6,0.36363636363636365
20,8,18,0.65,0.32558139534883723,0.7,0.44444444444444453
20,8,19,0.5,0.2,0.5,0.28571428571428575
20,8,20,0.5,0.1875,0.45,0.26470588235294124
20,8,21,0.53,0.17073170731707318,0.35,0.22950819672131145
20,8,22,0.62,0.32,0.8,0.45714285714285713
20,8,23,0.55,0.2222222222222222,0.5,0.30769230769230765
20,8,24,0.57,0.2553191489361702,0.6,0.3582089552238805
20,9,0,0.59,0.24390243902439024,0.5,0.32786885245901637
20,9,1,0.65,0.2413793103448276,0.35,0.2857142857142857
20,9,2,0.51,0.20408163265306123,0.5,0.2898550724637681
20,9,3,0.57,0.21951219512195122,0.45,0.29508196721311475
20,9,4,0.59,0.23076923076923078,0.45,0.3050847457627119
20,9,5,0.55,0.23404255319148937,0.55,0.3283582089552239
20,9,6,0.48,0.16666666666666666,0.4,0.23529411764705882
20,9,7,0.54,0.24,0.6,0.34285714285714286
20,9,8,0.52,0.20833333333333334,0.5,0.29411764705882354
20,9,9,0.53,0.2127659574468085,0.5,0.2985074626865672
20,9,10,0.53,0.22448979591836735,0.55,0.3188405797101449
20,9,11,0.59,0.21621621621621623,0.4,0.2807017543859649
20,9,12,0.6,0.2727272727272727,0.6,0.37499999999999994
20,9,13,0.55,0.1794871794871795,0.35,0.23728813559322035
20,9,14,0.55,0.20930232558139536,0.45,0.28571428571428575
20,9,15,0.57,0.23255813953488372,0.5,0.31746031746031744
20,9,16,0.6,0.2222222222222222,0.4,0.2857142857142857
20,9,17,0.51,0.17777777777777778,0.4,0.24615384615384614
20,9,18,0.48,0.16666666666666666,0.4,0.23529411764705882
20,9,19,0.45,0.14285714285714285,0.35,0.20289855072463767
20,9,20,0.52,0.1956521739130435,0.45,0.2727272727272727
20,9,21,0.53,0.2,0.45,0.27692307692307694
20,9,22,0.75,0.4074074074074074,0.55,0.46808510638297873
20,9,23,0.52,0.16666666666666666,0.35,0.22580645161290322
20,9,24,0.62,0.2857142857142857,0.6,0.3870967741935483
20,10,0,0.64,0.2647058823529412,0.45,0.33333333333333337
20,10,1,0.53,0.2,0.45,0.27692307692307694
20,10,2,0.51,0.20408163265306123,0.5,0.2898550724637681
20,10,3,0.54,0.20454545454545456,0.45,0.28125000000000006
20,10,4,0.57,0.23255813953488372,0.5,0.31746031746031744
20,10,5,0.57,0.2653061224489796,0.65,0.3768115942028986
20,10,6,0.59,0.2765957446808511,0.65,0.3880597014925373
20,10,7,0.49,0.15555555555555556,0.35,0.21538461538461537
20,10,8,0.5,0.17391304347826086,0.4,0.24242424242424243
20,10,9,0.58,0.28,0.7,0.4
20,10,10,0.68,0.3235294117647059,0.55,0.4074074074074075
20,10,11,0.52,0.13157894736842105,0.25,0.1724137931034483
20,10,12,0.55,0.24489795918367346,0.6,0.34782608695652173
20,10,13,0.47,0.14893617021276595,0.35,0.208955223880597
20,10,14,0.53,0.22448979591836735,0.55,0.3188405797101449
